qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2294560,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,False
2294166,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,False
2298436,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,False
2298622,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,True
2298437,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,False
2298488,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,True
2298714,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2101908701879438,False,False
2298345,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,True
2359225,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2359231,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,True
2359158,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2359427,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2359462,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2345517,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.1809444409700518,False,False
2383217,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.1809444409700518,False,False
2383199,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.1809444409700518,False,False
2394941,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.1809444409700518,False,True
2394930,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.1809444409700518,False,False
2681959,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.1809444409700518,False,True
2308551,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,True
2308233,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,False
2308681,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,False
2308871,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,False
2310984,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,True
2309929,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,False
2310782,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1809444409700518,False,False
2321818,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1809444409700518,False,True
2320480,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1809444409700518,False,True
2346847,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1809444409700518,False,True
2346834,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1809444409700518,False,True
2278593,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,True
2278594,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,True
2278502,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2278526,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2294553,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,True
2294466,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2294302,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2294568,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,False
2294158,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1809444409700518,False,True
2298635,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,True
2298550,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2298541,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2298461,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2298496,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2359422,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,True
2359208,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2359201,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2359426,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2359465,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,True
2345562,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.1807964500003436,False,False
2383219,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.1807964500003436,False,True
2383186,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.1807964500003436,False,False
2394939,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.1807964500003436,False,False
2394923,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.1807964500003436,False,False
2681963,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.1807964500003436,False,False
2308585,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,True
2308538,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,False
2309041,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,True
2309106,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,True
2310267,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,True
2310806,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,True
2310784,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1807964500003436,False,True
2320815,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1807964500003436,False,True
2320143,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1807964500003436,False,False
2346732,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1807964500003436,False,True
2346747,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1807964500003436,False,True
2278587,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2278599,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,True
2278563,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2278521,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2294281,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1807964500003436,False,False
2294492,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2294604,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,True
2294547,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,True
2298246,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,True
2298223,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2298252,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2298518,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,True
2298333,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2359222,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2359163,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2359160,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2359430,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2359381,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2345425,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.17804164106564713,False,True
2383197,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.17804164106564713,False,False
2394934,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804164106564713,False,False
2394925,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804164106564713,False,True
2681954,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.17804164106564713,False,False
2308537,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,False
2308567,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,True
2308782,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,True
2309063,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,False
2310159,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,True
2310084,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,False
2310787,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804164106564713,False,True
2321483,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804164106564713,False,True
2321531,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804164106564713,False,False
2346766,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804164106564713,False,True
2346830,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804164106564713,False,True
2278590,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,True
2278600,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,True
2278510,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804164106564713,False,False
2278525,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2294542,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2294523,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2294577,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2294168,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2298653,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2298539,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2298431,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2298569,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2298290,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2359418,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2359174,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2359151,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2359431,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,False
2359364,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2345721,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.17804998659266857,False,True
2383188,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.17804998659266857,False,False
2394935,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804998659266857,False,False
2394929,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804998659266857,False,False
2681958,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.17804998659266857,False,False
2308192,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,True
2308564,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,False
2308943,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,True
2308757,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,False
2310562,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,True
2310805,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,True
2310783,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804998659266857,False,True
2321311,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804998659266857,False,True
2319952,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804998659266857,False,False
2346798,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804998659266857,False,True
2346754,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804998659266857,False,True
2278595,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804998659266857,False,True
2278568,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2278522,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,True
2294555,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,True
2294435,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,True
2294167,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,True
2294456,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,True
2298709,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2298284,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,True
2298264,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2298659,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2298529,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2359223,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2359207,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2359155,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2359429,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2359403,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804654612700688,False,False
2345241,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.17804654612700688,False,True
2383200,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.17804654612700688,False,False
2394936,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804654612700688,False,False
2394928,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804654612700688,False,True
2681964,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.17804654612700688,False,False
2308226,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,False
2308602,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,False
2308839,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,True
2309103,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,False
2309931,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,True
2309930,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,False
2310785,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804654612700688,False,True
2319955,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804654612700688,False,True
2320705,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804654612700688,False,True
2346850,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804654612700688,False,True
2346829,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804654612700688,False,True
2278598,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2278501,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2278523,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2294551,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2294517,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2294616,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2294226,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2298642,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2298562,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2298353,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2298504,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2298265,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2359423,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,True
2359203,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2359157,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2359441,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.17804997631174047,False,False
2345427,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.17804997631174047,False,False
2383187,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.17804997631174047,False,False
2394937,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804997631174047,False,False
2394926,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.17804997631174047,False,True
2681955,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.17804997631174047,False,False
2308483,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,False
2308440,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,False
2308887,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,True
2308741,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,False
2310096,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,True
2310788,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,False
2310791,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.17804997631174047,False,False
2320591,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804997631174047,False,False
2321791,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804997631174047,False,False
2346740,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804997631174047,False,False
2346749,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.17804997631174047,False,True
2278535,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2278520,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2294249,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2294207,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2294275,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2294246,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2298573,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2298509,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2298463,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2298350,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2298543,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2359420,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2359215,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2359159,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2359519,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,True
2345465,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.18078796809277264,False,False
2383211,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.18078796809277264,False,False
2394932,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.18078796809277264,False,False
2394924,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.18078796809277264,False,True
2681962,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.18078796809277264,False,True
2308573,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,False
2308566,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,False
2308856,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,True
2308728,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,True
2311139,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,True
2310247,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,False
2310792,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.18078796809277264,False,True
2320760,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.18078796809277264,False,False
2319946,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.18078796809277264,False,False
2346772,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.18078796809277264,False,True
2346831,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.18078796809277264,False,False
2278507,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.18078796809277264,False,False
2278513,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2294537,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2294233,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2294626,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2294544,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2298643,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2298578,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2298538,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2298497,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2298556,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2359419,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2359209,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2359156,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2359243,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2345547,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.1808294064067013,False,False
2383191,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.1808294064067013,False,False
2394942,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.1808294064067013,False,False
2681953,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.1808294064067013,False,False
2308364,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1808294064067013,False,True
2308411,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1808294064067013,False,False
2308914,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1808294064067013,False,False
2309069,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1808294064067013,False,True
2311000,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.1808294064067013,False,True
2321624,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1808294064067013,False,False
2320414,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1808294064067013,False,True
2346776,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1808294064067013,False,True
2346746,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.1808294064067013,False,True
2278543,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2278524,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2294224,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2294485,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.1808294064067013,False,False
2405211,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.1808294064067013,False,True
2405284,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2405874,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2406010,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,False
2423389,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,False
2681431,0025 - Heico - Sigma - 6.avi,False,False,object_identification,open_ended,0.17949223481264198,False,False
2681433,0025 - Heico - Sigma - 6.avi,False,False,object_attributes,open_ended,0.17949223481264198,False,False
2420124,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17949223481264198,False,False
2432603,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2432609,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2432604,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2432605,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2409550,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17949223481264198,False,True
