qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2459586,0060 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.12328521156450734,False,True
2487245,0060 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.12328521156450734,False,True
2487475,0060 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.12328521156450734,False,False
2501605,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2501739,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2510441,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2510160,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2510060,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2513022,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2513192,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2512884,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2512860,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2512923,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2512748,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2543902,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2543620,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
2543623,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,False
2543739,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.12328521156450734,False,True
5023111,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.12328521156450734,False,True
5023119,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.12328521156450734,False,True
5023121,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.12328521156450734,False,False
2536701,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.12328521156450734,False,True
2556790,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.12328521156450734,False,True
2556801,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.12328521156450734,False,True
2561926,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.12328521156450734,False,True
2562168,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.11908606621727813,False,True
2562075,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.11908606621727813,False,True
2562202,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.11908606621727813,False,True
2517871,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2517927,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2518120,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,True
2518304,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2518291,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2517945,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2517892,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2518413,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,True
2518778,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2519510,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,True
2519990,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,True
2520093,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,True
2520097,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2520079,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2520103,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.11908606621727813,False,False
2525189,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11908606621727813,False,True
2524393,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11908606621727813,False,True
2538139,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11908606621727813,False,False
2538157,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.11908606621727813,False,True
2501701,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,True
2501757,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,False
2510481,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,True
2510465,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,False
2510295,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,True
2513053,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,True
2512984,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,False
2513136,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,True
2512814,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,False
2512947,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11908606621727813,False,False
2512881,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,False
2543924,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2543619,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2543622,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,False
2543836,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
5023113,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16851232290355256,False,True
5023117,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16851232290355256,False,True
2536836,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.16851232290355256,False,True
2556802,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.16851232290355256,False,True
2562099,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16851232290355256,False,True
2562182,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16851232290355256,False,False
2562199,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16851232290355256,False,True
2562203,0061 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16851232290355256,False,True
2517922,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2518275,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,True
2518196,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2517874,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2518188,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2518283,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2517917,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2518689,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,True
2518819,0061 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16851232290355256,False,False
2657593,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2662432,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2662655,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2662584,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,False
2663267,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2663380,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2663529,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,False
2663290,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2679277,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,True
2679374,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.16851232290355256,False,False
5023081,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156839897026657,False,True
5023078,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156839897026657,False,True
5023074,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156839897026657,False,False
2675722,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20156839897026657,False,False
2686072,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20156839897026657,False,False
2688957,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20156839897026657,False,True
5024434,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20156839897026657,False,True
2665862,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2665923,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2665983,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,True
2665932,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2666031,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2666150,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2666426,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,True
2666666,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,True
2667467,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2667503,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2667540,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,True
2667512,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2667645,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2667730,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156839897026657,False,False
2670411,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156839897026657,False,True
2670846,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156839897026657,False,True
2676821,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156839897026657,False,False
2676858,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156839897026657,False,True
2657586,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,False
2662672,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,True
2662615,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,False
2663531,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,True
2663547,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,True
2663325,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,False
2663578,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156839897026657,False,True
2679310,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2679368,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,False
5023079,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156270706502255,False,True
5023073,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156270706502255,False,False
5023076,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156270706502255,False,False
2675760,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20156270706502255,False,False
2688953,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20156270706502255,False,True
2666172,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2666127,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,True
2666001,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2666335,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2666527,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,True
2666409,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,True
2667753,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2667710,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2667692,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,True
2667594,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,True
2667794,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2667660,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156270706502255,False,False
2670267,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156270706502255,False,True
2670845,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156270706502255,False,False
2677046,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156270706502255,False,True
2676966,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156270706502255,False,True
2657592,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2662519,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2662680,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2662618,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,False
2663733,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2663321,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2663627,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,False
2663639,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,False
2679324,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156270706502255,False,True
2679372,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
5023075,0065 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20159320509264944,False,True
2675771,0065 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20159320509264944,False,False
2693219,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,True
2693270,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2693256,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2698557,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2698866,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2698892,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,True
2700487,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,True
2700803,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2700517,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2700486,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2700610,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2700586,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2720480,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,True
2720430,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,False
2720370,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159320509264944,False,True
5023783,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,open_ended,0.20159320509264944,False,True
5023061,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20159320509264944,False,True
5023781,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20159320509264944,False,True
5023060,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20159320509264944,False,True
2715581,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20159320509264944,False,False
2729542,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20159320509264944,False,True
2734145,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20159320509264944,False,False
5024402,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20159320509264944,False,False
5024415,0066 - Laparoscopic Cholecystectomy.mp4,False,False,temporal_localization,open_ended,0.20159320509264944,False,True
2703932,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159320509264944,False,True
2703805,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159320509264944,False,True
2703913,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159320509264944,False,False
2703955,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159320509264944,False,True
2704022,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159320509264944,False,False
2704435,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,True
2704350,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,False
2704396,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,False
2705441,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,False
2705482,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,True
2705457,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,False
2705535,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19179778100078693,False,False
2708539,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19179778100078693,False,False
2708919,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19179778100078693,False,False
2716618,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19179778100078693,False,False
2716252,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19179778100078693,False,True
5024407,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,open_ended,0.19179778100078693,False,False
2693225,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,True
2693266,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2693238,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2698656,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,True
2698916,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2698930,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2700665,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,True
2700457,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2700714,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2700525,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2700948,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2700455,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,True
2720373,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2720432,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,False
2720369,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19179778100078693,False,True
5023058,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.19179778100078693,False,True
5023062,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.19179778100078693,False,False
2715603,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.19179778100078693,False,True
2729541,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.19179778100078693,False,True
2734168,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.19179778100078693,False,False
5024416,0066 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.1873107664687268,False,True
2704005,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2703920,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,True
2703794,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,True
2703900,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2704043,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2704509,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,True
2704597,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2704295,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2705647,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2705805,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,True
2705815,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,True
2705923,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1873107664687268,False,False
2708806,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1873107664687268,False,False
2708953,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1873107664687268,False,False
2716633,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1873107664687268,False,False
2716467,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1873107664687268,False,True
5024410,0066 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,open_ended,0.1873107664687268,False,False
2792143,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2792163,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2792154,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2792155,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,True
2799506,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,True
2799820,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2799758,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2800984,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,True
2801312,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2801114,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2801059,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2801181,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2801244,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2826200,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1873107664687268,False,False
2826319,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19200174203069764,False,True
5023030,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.19200174203069764,False,False
