qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2233748,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22815339275985025,False,True
2234145,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22815339275985025,False,False
2245810,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22815339275985025,False,False
2245963,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22815339275985025,False,True
2211575,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22815339275985025,False,True
2219951,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22815339275985025,False,True
2219641,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22815339275985025,False,True
2219715,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,True
2222084,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,True
2222151,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,False
2222060,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,True
2221743,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,False
2250754,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,True
2250791,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2425321536429692,False,False
2244739,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,open_ended,0.2425321536429692,False,True
2262265,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.23656973874312826,False,False
2262239,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.23656973874312826,False,False
2681982,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_situs,open_ended,0.23656973874312826,False,True
2227210,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.23656973874312826,False,False
2227309,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.23656973874312826,False,True
2227357,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.23656973874312826,False,False
2227235,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.23656973874312826,False,False
2227140,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.23656973874312826,False,False
2226875,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,False
2226866,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,False
2226982,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,False
2227786,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,True
2227365,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,False
2229273,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,True
2229841,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,False
2229399,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22551970911445096,False,True
2229415,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,True
2229452,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,False
2229669,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,False
2229681,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,False
2229748,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,False
2229835,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,False
2229824,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22385349925025366,False,False
2234450,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22385349925025366,False,False
2234543,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22852869410417043,False,True
2245959,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22852869410417043,False,False
2246182,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22852869410417043,False,True
2211480,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22852869410417043,False,True
2219885,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22852869410417043,False,False
2219569,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22852869410417043,False,True
2219531,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22852869410417043,False,False
2221992,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22852869410417043,False,True
2222153,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24516641098307446,False,False
2222083,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24516641098307446,False,True
2221682,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24516641098307446,False,True
2250726,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24516641098307446,False,True
2250809,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24516641098307446,False,False
2244740,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,open_ended,0.24516641098307446,False,True
2262204,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.24516641098307446,False,False
2262244,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.24516641098307446,False,True
2681983,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_situs,open_ended,0.2355648112425115,False,True
2227032,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,True
2227323,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,False
2227272,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,False
2227174,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,False
2226859,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,False
2227156,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,False
2227056,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2355648112425115,False,False
2227332,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,False
2227450,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,True
2227836,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,False
2229366,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,True
2229772,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,False
2229773,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,False
2229624,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,False
2229668,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.223137222987134,False,False
2229697,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2225224842550233,False,False
2229718,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2225224842550233,False,False
2229810,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2225224842550233,False,False
2229822,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2225224842550233,False,False
2234079,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2225224842550233,False,True
2234202,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2225224842550233,False,False
2245746,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2225224842550233,False,True
2245858,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2225224842550233,False,True
2211535,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,True
2219696,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,False
2219948,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,True
2219728,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,True
2221809,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,False
2222157,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,False
2222033,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,True
2221927,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.231042027764488,False,False
2250760,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24271825238247402,False,False
2250902,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24271825238247402,False,True
2244558,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,open_ended,0.24271825238247402,False,False
2262230,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.24271825238247402,False,True
2262254,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.24271825238247402,False,True
2226873,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.24271825238247402,False,True
2227155,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.24271825238247402,False,False
2227254,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.24271825238247402,False,False
2227280,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,False
2227047,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,False
2227183,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,False
2226897,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,False
2226881,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,False
2227364,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,True
2227795,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,True
2228865,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22348103550029919,False,True
2229670,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,True
2229408,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2229725,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2229492,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2229629,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2229742,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2229834,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2229735,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.21693685950594954,False,False
2233600,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2385055249906145,False,True
2234147,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2385055249906145,False,False
2245809,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2385055249906145,False,True
2246139,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2385055249906145,False,True
2211547,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2385055249906145,False,False
2219668,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2385055249906145,False,False
2219862,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2385055249906145,False,True
2219914,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2385055249906145,False,True
2222142,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24240448739146814,False,True
2221818,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24240448739146814,False,False
2222024,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24240448739146814,False,True
2221686,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24240448739146814,False,False
2250693,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24240448739146814,False,True
2250911,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.24240448739146814,False,True
2244595,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,open_ended,0.24240448739146814,False,False
2262256,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.24240448739146814,False,True
2262243,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.22630085912533104,False,True
2227077,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,True
2227324,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,False
2227188,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,False
2227123,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,True
2226972,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,False
2227288,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,False
2227045,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22630085912533104,False,True
2227857,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,True
2227699,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,False
2229431,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,False
2229541,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,True
2229593,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,False
2229694,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,False
2229565,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,False
2229573,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22350167550030164,False,False
2229766,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22784259662148543,False,False
2229729,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22784259662148543,False,False
2229821,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.22784259662148543,False,False
2233671,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22784259662148543,False,True
2234576,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22784259662148543,False,True
2246196,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22784259662148543,False,False
2245968,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.22784259662148543,False,True
2211484,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22784259662148543,False,True
2219717,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,True
2219643,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,True
2219551,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,False
2221850,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,True
2222158,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,False
2221780,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,True
2221910,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,True
2250815,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.2261281103710644,False,True
2250779,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.27996279500075616,False,True
2244629,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,open_ended,0.27996279500075616,False,True
2262220,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.27996279500075616,False,True
2262237,0023 - Heico - Sigma - 4.avi,False,False,spatial_localization_camera,fo_class,0.27996279500075616,False,True
2227217,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.27996279500075616,False,True
2227314,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.27996279500075616,False,False
2227082,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.27996279500075616,False,False
2227213,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.27996279500075616,False,False
2226943,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,False
2227715,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,True
2227545,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,False
2229523,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,False
2229752,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,True
2229787,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,False
2229470,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,False
2229501,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2242984405020252,False,False
2229680,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2245817303773947,False,False
2229638,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2245817303773947,False,False
2229838,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2245817303773947,False,False
2229730,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,number,0.2245817303773947,False,False
2234287,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2245817303773947,False,True
2234542,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2245817303773947,False,True
2245798,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2245817303773947,False,False
2246119,0023 - Heico - Sigma - 4.avi,False,False,object_aggregation,binary,0.2245817303773947,False,True
2211544,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2219754,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2219689,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2219642,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2221871,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2222123,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,False
2221841,0023 - Heico - Sigma - 4.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2278589,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22952164022717625,False,True
2278602,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,True
2278505,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,True
2278519,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,True
2294538,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,True
2294506,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,False
2294640,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,True
2294556,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,False
2294186,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23710119625320658,False,True
2298634,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,True
2298474,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,False
2298697,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,False
2298554,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,True
2298537,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,False
2298686,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,False
2298670,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,False
2298712,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22851209787768312,False,False
2298273,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22906225023325533,False,True
2359421,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22906225023325533,False,True
2359210,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22906225023325533,False,False
2359152,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22906225023325533,False,False
2359428,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22906225023325533,False,False
2359306,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22906225023325533,False,True
2681460,0024 - Heico - Sigma - 5.avi,False,False,object_identification,open_ended,0.22906225023325533,False,True
2681451,0024 - Heico - Sigma - 5.avi,False,False,object_attributes,open_ended,0.22906225023325533,False,True
2345353,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.24276161612942815,False,True
2383218,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24276161612942815,False,False
2383190,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24276161612942815,False,False
2394940,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24276161612942815,False,False
2394922,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24276161612942815,False,True
2394920,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24276161612942815,False,False
2681450,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.24276161612942815,False,False
2681447,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.24276161612942815,False,True
2681952,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.23450066638179123,False,False
2681951,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.23450066638179123,False,False
2308278,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23450066638179123,False,True
2308435,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23450066638179123,False,True
2308517,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23450066638179123,False,False
2308705,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23450066638179123,False,False
2308939,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23450066638179123,False,True
2309882,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23450066638179123,False,True
2310804,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23046971776057035,False,False
2310789,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23046971776057035,False,False
2321487,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.23046971776057035,False,True
2320147,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.23046971776057035,False,True
2346737,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.23046971776057035,False,True
2346748,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.23046971776057035,False,True
2278591,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23046971776057035,False,False
2278597,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23046971776057035,False,True
2278578,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2278517,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2294312,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2294346,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2294421,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2294561,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2294459,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2298340,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2334449364861939,False,False
2298606,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,False
2298247,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,False
2298304,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,False
2298343,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,False
2298259,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,True
2298665,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,False
2298716,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,True
2298476,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22867673411383294,False,False
2359224,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24293293111259118,False,False
2359161,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24293293111259118,False,True
2359154,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24293293111259118,False,False
2359425,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24293293111259118,False,False
2359415,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24293293111259118,False,True
2681452,0024 - Heico - Sigma - 5.avi,False,False,object_attributes,open_ended,0.24293293111259118,False,False
2345443,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.24293293111259118,False,True
2383216,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24293293111259118,False,False
2383206,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.23413432025699876,False,True
2394938,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.23413432025699876,False,True
2394927,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.23413432025699876,False,True
2681458,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.23413432025699876,False,False
2681956,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.23413432025699876,False,True
2681960,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.23413432025699876,False,False
2308377,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23413432025699876,False,True
2308603,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23413432025699876,False,False
2308520,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22289938174071722,False,False
2308919,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22289938174071722,False,True
2309066,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22289938174071722,False,False
2310813,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22289938174071722,False,False
2309899,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22289938174071722,False,False
2310786,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22289938174071722,False,False
2320189,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.22289938174071722,False,False
